ID	Organelle	Algorithm	value
C_reinhardtii_01.g014800.t1.1	Chloroplast	TargetP	0.014654
O_lucimarinus_37894	Chloroplast	TargetP	0.000002
M_endlicherianum_ME000114S10951	Chloroplast	TargetP	0.000004
Helicobacter_pylori_AAD07685.1	Chloroplast	TargetP	0.000001
Bacillus_subtilis_subsp_CAB14818.1	Chloroplast	TargetP	0.000001
Borreliella_burgdorferi_AAC66481.1	Chloroplast	TargetP	0
Synechocystis_sp.BAA17670.1	Chloroplast	TargetP	0.000261
Aquifex_aeolicus_AAC07247.1	Chloroplast	TargetP	0
Cyanobacterium_aponinum_WP_099434570.1	Chloroplast	TargetP	0.003601
MutS2a_AT5G54090	Mitochondria	TargetP	0.503061
O_sativa_LOC_Os10g36530.1	Mitochondria	TargetP	0.000294
C_braunii_GBG66194	Mitochondria	TargetP	0.000013
C_braunii_GBG83953	Mitochondria	TargetP	0.00135
C_paradoxa_Contig9550	Mitochondria	TargetP	0.000433
P_patens_3c5_20780V3.1.p	Mitochondria	TargetP	0.001448
M_polymorpha_0023s0121.1.p	Mitochondria	TargetP	0.244799
M_endlicherianum_ME000591S08501	Mitochondria	TargetP	0
S_moellendorffii_421325	Mitochondria	TargetP	0.419329
C_reinhardtii_01.g040350.t1.1	Mitochondria	TargetP	0.005218
O_lucimarinus_38770	Mitochondria	TargetP	0.010813
P_pupureum_contig_2084.1	Mitochondria	TargetP	0.00312
MutS2b_AT1G6507	Mitochondria	TargetP	0.003183
O_sativa_LOC_Os04g58410.1	Mitochondria	TargetP	0.000013
M_polymorpha_0028s0103.1.p	Mitochondria	TargetP	0.002311
P_patens_3c17_13780V3.1.p	Mitochondria	TargetP	0.004554
P_patens_3c17_13784V3.1.p	Mitochondria	TargetP	0.004554
S_moellendorffii_141299	Mitochondria	TargetP	0.000433
C_braunii_GBG73512	Mitochondria	TargetP	0.005748
P_umbilicalis_0346s0006.1.p	Mitochondria	TargetP	0.000002
C_reinhardtii_01.g014800.t1.1	Mitochondria	TargetP	0.15862
O_lucimarinus_37894	Mitochondria	TargetP	0.000388
M_endlicherianum_ME000114S10951	Mitochondria	TargetP	0.000001
Helicobacter_pylori_AAD07685.1	Mitochondria	TargetP	0.000011
Bacillus_subtilis_subsp_CAB14818.1	Mitochondria	TargetP	0.000417
Borreliella_burgdorferi_AAC66481.1	Mitochondria	TargetP	0.000011
Synechocystis_sp.BAA17670.1	Mitochondria	TargetP	0.000095
Aquifex_aeolicus_AAC07247.1	Mitochondria	TargetP	0.000377
Cyanobacterium_aponinum_WP_099434570.1	Mitochondria	TargetP	0.034629
MutS2a_AT5G54090	Chloroplast	Predotar	0.21
O_sativa_LOC_Os10g36530.1	Chloroplast	Predotar	0.12
C_braunii_GBG66194	Chloroplast	Predotar	0
C_braunii_GBG83953	Chloroplast	Predotar	0.01
C_paradoxa_Contig9550	Chloroplast	Predotar	
P_patens_3c5_20780V3.1.p	Chloroplast	Predotar	0.46
M_polymorpha_0023s0121.1.p	Chloroplast	Predotar	0.02
M_endlicherianum_ME000591S08501	Chloroplast	Predotar	0
S_moellendorffii_421325	Chloroplast	Predotar	0.14
C_reinhardtii_01.g040350.t1.1	Chloroplast	Predotar	0.05
O_lucimarinus_38770	Chloroplast	Predotar	0.08
P_pupureum_contig_2084.1	Chloroplast	Predotar	0.62
MutS2b_AT1G6507	Chloroplast	Predotar	0.23
O_sativa_LOC_Os04g58410.1	Chloroplast	Predotar	0.89
M_polymorpha_0028s0103.1.p	Chloroplast	Predotar	0.82
P_patens_3c17_13780V3.1.p	Chloroplast	Predotar	0.01
P_patens_3c17_13784V3.1.p	Chloroplast	Predotar	0.01
S_moellendorffii_141299	Chloroplast	Predotar	0
C_braunii_GBG73512	Chloroplast	Predotar	0.95
P_umbilicalis_0346s0006.1.p	Chloroplast	Predotar	0.3
C_reinhardtii_01.g014800.t1.1	Chloroplast	Predotar	0
O_lucimarinus_37894	Chloroplast	Predotar	0
M_endlicherianum_ME000114S10951	Chloroplast	Predotar	0
Helicobacter_pylori_AAD07685.1	Chloroplast	Predotar	0.01
Bacillus_subtilis_subsp_CAB14818.1	Chloroplast	Predotar	0
Borreliella_burgdorferi_AAC66481.1	Chloroplast	Predotar	0
Synechocystis_sp.BAA17670.1	Chloroplast	Predotar	0.02
Aquifex_aeolicus_AAC07247.1	Chloroplast	Predotar	0
Cyanobacterium_aponinum_WP_099434570.1	Chloroplast	Predotar	0
MutS2a_AT5G54090	Mitochondria	Predotar	0.1
O_sativa_LOC_Os10g36530.1	Mitochondria	Predotar	0.01
C_braunii_GBG66194	Mitochondria	Predotar	0.01
C_braunii_GBG83953	Mitochondria	Predotar	0.04
C_paradoxa_Contig9550	Mitochondria	Predotar	0
P_patens_3c5_20780V3.1.p	Mitochondria	Predotar	0.23
M_polymorpha_0023s0121.1.p	Mitochondria	Predotar	0.04
M_endlicherianum_ME000591S08501	Mitochondria	Predotar	0.01
S_moellendorffii_421325	Mitochondria	Predotar	0.36
C_reinhardtii_01.g040350.t1.1	Mitochondria	Predotar	0.02
O_lucimarinus_38770	Mitochondria	Predotar	0.47
P_pupureum_contig_2084.1	Mitochondria	Predotar	0.01
MutS2b_AT1G6507	Mitochondria	Predotar	0.05
O_sativa_LOC_Os04g58410.1	Mitochondria	Predotar	0.14
M_polymorpha_0028s0103.1.p	Mitochondria	Predotar	0.01
P_patens_3c17_13780V3.1.p	Mitochondria	Predotar	0.01
P_patens_3c17_13784V3.1.p	Mitochondria	Predotar	0.01
S_moellendorffii_141299	Mitochondria	Predotar	0.01
C_braunii_GBG73512	Mitochondria	Predotar	0.08
P_umbilicalis_0346s0006.1.p	Mitochondria	Predotar	0.01
C_reinhardtii_01.g014800.t1.1	Mitochondria	Predotar	0.04
O_lucimarinus_37894	Mitochondria	Predotar	0.01
M_endlicherianum_ME000114S10951	Mitochondria	Predotar	0.01
Helicobacter_pylori_AAD07685.1	Mitochondria	Predotar	0.01
Bacillus_subtilis_subsp_CAB14818.1	Mitochondria	Predotar	0.01
Borreliella_burgdorferi_AAC66481.1	Mitochondria	Predotar	0.01
Synechocystis_sp.BAA17670.1	Mitochondria	Predotar	0.01
Aquifex_aeolicus_AAC07247.1	Mitochondria	Predotar	0.01
Cyanobacterium_aponinum_WP_099434570.1	Mitochondria	Predotar	0.05
